,Case 1,Case 2,P-value,Association
Chr6_59600000_59610000,18,0,1.3040813429713552e-05,0.496787287358783
Chr6_59610000_59620000,18,0,1.3040813429713552e-05,0.496787287358783
Chr6_59620000_59630000,18,0,1.3040813429713552e-05,0.496787287358783
Chr6_59630000_59640000,18,0,1.3040813429713552e-05,0.496787287358783
Chr6_59640000_59650000,18,0,1.3040813429713552e-05,0.496787287358783
Chr6_59650000_59660000,18,0,1.3040813429713552e-05,0.496787287358783
Chr6_59660000_59670000,18,0,1.3040813429713552e-05,0.496787287358783
Chr6_59670000_59680000,18,0,1.3040813429713552e-05,0.496787287358783
Chr6_59680000_59690000,18,0,1.3040813429713552e-05,0.496787287358783
Chr6_59690000_59700000,18,0,1.3040813429713552e-05,0.496787287358783
Chr6_59700000_59710000,18,0,1.3040813429713552e-05,0.496787287358783
Chr6_59710000_59720000,18,0,1.3040813429713552e-05,0.496787287358783
Chr6_59720000_59730000,18,0,1.3040813429713552e-05,0.496787287358783
Chr6_59730000_59740000,18,0,1.3040813429713552e-05,0.496787287358783
Chr6_59740000_59750000,18,0,1.3040813429713552e-05,0.496787287358783
Chr6_59750000_59760000,18,0,1.3040813429713552e-05,0.496787287358783
Chr6_59760000_59770000,18,0,1.3040813429713552e-05,0.496787287358783
Chr6_59770000_59780000,18,0,1.3040813429713552e-05,0.496787287358783
Chr6_59780000_59790000,18,0,1.3040813429713552e-05,0.496787287358783
Chr6_59790000_59800000,18,0,1.3040813429713552e-05,0.496787287358783
Chr6_59800000_59810000,18,0,1.3040813429713552e-05,0.496787287358783
Chr6_59810000_59820000,18,0,1.3040813429713552e-05,0.496787287358783
Chr6_59820000_59830000,18,0,1.3040813429713552e-05,0.496787287358783
Chr6_62640000_62650000,7,0,0.019310984420851524,0.29364527053943784
Chr6_63080000_63090000,13,0,0.00041243877667587704,0.4207290187176888
Chr6_63130000_63140000,12,0,0.0007976062630981178,0.40300881799602145
Chr6_64300000_64310000,13,0,0.00041243877667587704,0.4207290187176888
Chr6_66260000_66270000,8,0,0.010320602623552189,0.3191725268112872
Chr6_68600000_68610000,15,0,0.00010709832388996144,0.45338556306874284
Chr6_69470000_69480000,8,0,0.010320602623552189,0.3191725268112872
Chr6_73900000_73910000,10,0,0.002908254882580923,0.3641010273282307
Chr6_74140000_74150000,10,0,0.002908254882580923,0.3641010273282307
Chr6_74530000_74540000,9,0,0.005493881744255931,0.34252526384239523
Chr6_74540000_74550000,6,0,0.036066886326346075,0.2653724462171376
Chr6_74550000_74560000,21,0,1.4164925529458794e-06,0.5350003761722717
Chr6_76490000_76500000,9,0,0.005493881744255931,0.34252526384239523
Chr6_77230000_77240000,11,0,0.001529038694583449,0.38418937519764934
Chr6_77590000_77600000,19,0,6.306538476642391e-06,0.5100357745971631
Chr6_77710000_77720000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr6_78850000_78860000,21,0,1.4164925529458794e-06,0.5350003761722717
Chr6_80380000_80390000,18,0,1.3040813429713552e-05,0.496787287358783
Chr6_81880000_81890000,18,0,1.3040813429713552e-05,0.496787287358783
Chr6_83010000_83020000,23,0,3.0029993803587015e-07,0.5581707214037462
Chr6_83440000_83450000,18,0,1.3040813429713552e-05,0.496787287358783
Chr6_84710000_84720000,14,0,0.00021124826020021777,0.437484832288442
Chr6_86470000_86480000,11,0,0.001529038694583449,0.38418937519764934
Chr6_86500000_86510000,8,0,0.010320602623552189,0.3191725268112872
Chr6_86670000_86680000,15,0,0.00010709832388996144,0.45338556306874284
Chr6_88380000_88390000,19,0,6.306538476642391e-06,0.5100357745971631
Chr6_88720000_88730000,10,0,0.002908254882580923,0.3641010273282307
Chr6_93170000_93180000,17,7,0.03912493167600314,0.26144680219835703
Chr6_98160000_98170000,10,0,0.002908254882580923,0.3641010273282307
Chr6_98170000_98180000,11,0,0.001529038694583449,0.38418937519764934
Chr6_99420000_99430000,11,0,0.001529038694583449,0.38418937519764934
Chr6_99430000_99440000,9,0,0.005493881744255931,0.34252526384239523
Chr6_100940000_100950000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr6_100950000_100960000,9,0,0.005493881744255931,0.34252526384239523
Chr6_102870000_102880000,19,0,6.306538476642391e-06,0.5100357745971631
Chr6_104080000_104090000,18,0,1.3040813429713552e-05,0.496787287358783
Chr6_105210000_105220000,9,0,0.005493881744255931,0.34252526384239523
Chr6_105220000_105230000,16,0,5.370849485485206e-05,0.4685212856658182
Chr6_106230000_106240000,9,0,0.005493881744255931,0.34252526384239523
Chr6_115230000_115240000,8,0,0.010320602623552189,0.3191725268112872
Chr6_118610000_118620000,9,0,0.005493881744255931,0.34252526384239523
Chr6_120500000_120510000,10,0,0.002908254882580923,0.3641010273282307
Chr6_121040000_121050000,14,0,0.00021124826020021777,0.437484832288442
Chr6_121190000_121200000,14,0,0.00021124826020021777,0.437484832288442
Chr6_121630000_121640000,16,0,5.370849485485206e-05,0.4685212856658182
Chr6_122590000_122600000,11,0,0.001529038694583449,0.38418937519764934
Chr6_122740000_122750000,11,0,0.001529038694583449,0.38418937519764934
Chr6_125770000_125780000,13,0,0.00041243877667587704,0.4207290187176888
Chr6_133260000_133270000,7,0,0.019310984420851524,0.29364527053943784
Chr6_133270000_133280000,8,0,0.010320602623552189,0.3191725268112872
Chr6_133650000_133660000,15,0,0.00010709832388996144,0.45338556306874284
Chr6_134650000_134660000,7,0,0.019310984420851524,0.29364527053943784
Chr6_134660000_134670000,12,0,0.0007976062630981178,0.40300881799602145
Chr6_140330000_140340000,16,0,5.370849485485206e-05,0.4685212856658182
Chr6_140640000_140650000,13,0,0.00041243877667587704,0.4207290187176888
Chr6_140690000_140700000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr6_141170000_141180000,11,0,0.001529038694583449,0.38418937519764934
Chr6_141650000_141660000,10,0,0.002908254882580923,0.3641010273282307
Chr6_142540000_142550000,9,0,0.005493881744255931,0.34252526384239523
Chr6_143080000_143090000,13,0,0.00041243877667587704,0.4207290187176888
Chr6_143860000_143870000,11,0,0.001529038694583449,0.38418937519764934
Chr6_143870000_143880000,19,6,0.0067346206759465,0.33521383977530234
Chr6_150850000_150860000,9,0,0.005493881744255931,0.34252526384239523
Chr6_151450000_151460000,20,8,0.016999469570511863,0.2990499863048703
Chr6_152040000_152050000,13,0,0.00041243877667587704,0.4207290187176888
Chr6_153910000_153920000,12,0,0.0007976062630981178,0.40300881799602145
Chr6_158290000_158300000,6,0,0.036066886326346075,0.2653724462171376
Chr6_159370000_159380000,7,0,0.019310984420851524,0.29364527053943784
Chr6_159790000_159800000,8,0,0.010320602623552189,0.3191725268112872
Chr6_164810000_164820000,9,0,0.005493881744255931,0.34252526384239523
Chr6_165520000_165530000,16,0,5.370849485485206e-05,0.4685212856658182
Chr6_169340000_169350000,16,0,5.370849485485206e-05,0.4685212856658182
Chr7_4580000_4590000,22,0,6.571242714302923e-07,0.5467934261194602
Chr7_4600000_4610000,10,0,0.002908254882580923,0.3641010273282307
Chr7_5020000_5030000,13,0,0.00041243877667587704,0.4207290187176888
Chr7_6220000_6230000,11,0,0.001529038694583449,0.38418937519764934
Chr7_7720000_7730000,27,0,1.1133492324382399e-08,0.600044383622504
Chr7_9010000_9020000,13,0,0.00041243877667587704,0.4207290187176888
Chr7_9810000_9820000,16,0,5.370849485485206e-05,0.4685212856658182
Chr7_10920000_10930000,22,0,6.571242714302923e-07,0.5467934261194602
Chr7_11590000_11600000,16,0,5.370849485485206e-05,0.4685212856658182
Chr7_12060000_12070000,9,0,0.005493881744255931,0.34252526384239523
Chr7_12070000_12080000,8,0,0.010320602623552189,0.3191725268112872
Chr7_12580000_12590000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr7_19650000_19660000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr7_21540000_21550000,16,5,0.015894243098947238,0.30185455623649105
Chr7_22530000_22540000,6,0,0.036066886326346075,0.2653724462171376
Chr7_23850000_23860000,12,0,0.0007976062630981178,0.40300881799602145
Chr7_24790000_24800000,15,0,0.00010709832388996144,0.45338556306874284
Chr7_26120000_26130000,14,0,0.00021124826020021777,0.437484832288442
Chr7_26240000_26250000,24,0,1.3510681036337988e-07,0.5691604887655423
Chr7_26990000_27000000,16,0,5.370849485485206e-05,0.4685212856658182
Chr7_27000000_27010000,10,0,0.002908254882580923,0.3641010273282307
Chr7_27740000_27750000,12,0,0.0007976062630981178,0.40300881799602145
Chr7_30800000_30810000,10,0,0.002908254882580923,0.3641010273282307
Chr7_37300000_37310000,6,0,0.036066886326346075,0.2653724462171376
Chr7_38160000_38170000,18,0,1.3040813429713552e-05,0.496787287358783
Chr7_40140000_40150000,20,0,3.0096174006885107e-06,0.5227598108438133
Chr7_40160000_40170000,13,0,0.00041243877667587704,0.4207290187176888
Chr7_40170000_40180000,16,0,5.370849485485206e-05,0.4685212856658182
Chr7_42630000_42640000,15,0,0.00010709832388996144,0.45338556306874284
Chr7_43810000_43820000,28,13,0.006544830394363437,0.3362529573717043
Chr7_43820000_43830000,11,0,0.001529038694583449,0.38418937519764934
Chr7_43860000_43870000,14,0,0.00021124826020021777,0.437484832288442
Chr7_45540000_45550000,24,0,1.3510681036337988e-07,0.5691604887655423
Chr7_45550000_45560000,7,0,0.019310984420851524,0.29364527053943784
Chr7_48140000_48150000,15,0,0.00010709832388996144,0.45338556306874284
Chr7_50570000_50580000,8,0,0.010320602623552189,0.3191725268112872
Chr7_50580000_50590000,9,0,0.005493881744255931,0.34252526384239523
Chr7_52380000_52390000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr7_53900000_53910000,15,0,0.00010709832388996144,0.45338556306874284
Chr7_53950000_53960000,9,0,0.005493881744255931,0.34252526384239523
Chr7_53960000_53970000,10,0,0.002908254882580923,0.3641010273282307
Chr7_54120000_54130000,22,0,6.571242714302923e-07,0.5467934261194602
Chr7_54440000_54450000,8,0,0.010320602623552189,0.3191725268112872
Chr7_54950000_54960000,9,0,0.005493881744255931,0.34252526384239523
Chr7_56140000_56150000,13,0,0.00041243877667587704,0.4207290187176888
Chr7_56320000_56330000,6,0,0.036066886326346075,0.2653724462171376
Chr7_58170000_58180000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58180000_58190000,7,0,0.019310984420851524,0.29364527053943784
Chr7_58190000_58200000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58200000_58210000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58210000_58220000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58220000_58230000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58230000_58240000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58240000_58250000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58250000_58260000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58260000_58270000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58270000_58280000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58280000_58290000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58290000_58300000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58300000_58310000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58310000_58320000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58320000_58330000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58330000_58340000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58340000_58350000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58350000_58360000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58360000_58370000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58370000_58380000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58380000_58390000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58390000_58400000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58400000_58410000,7,0,0.019310984420851524,0.29364527053943784
Chr7_58410000_58420000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58420000_58430000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58430000_58440000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58440000_58450000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58450000_58460000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58460000_58470000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58470000_58480000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58480000_58490000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58490000_58500000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58500000_58510000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58510000_58520000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58520000_58530000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58530000_58540000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58540000_58550000,8,1,0.037304659130205114,0.2637521893583148
Chr7_58550000_58560000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58560000_58570000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58570000_58580000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58580000_58590000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58590000_58600000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58600000_58610000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58610000_58620000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58620000_58630000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58630000_58640000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58640000_58650000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58650000_58660000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58660000_58670000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58670000_58680000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58680000_58690000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58690000_58700000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58700000_58710000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58710000_58720000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58720000_58730000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58730000_58740000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58740000_58750000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58750000_58760000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58760000_58770000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58770000_58780000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58780000_58790000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58790000_58800000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58800000_58810000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58810000_58820000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58820000_58830000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58830000_58840000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58840000_58850000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58850000_58860000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58860000_58870000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58870000_58880000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58880000_58890000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58890000_58900000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58900000_58910000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58910000_58920000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58920000_58930000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58930000_58940000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58940000_58950000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58950000_58960000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58960000_58970000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58970000_58980000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58980000_58990000,8,0,0.010320602623552189,0.3191725268112872
Chr7_58990000_59000000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59000000_59010000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59010000_59020000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59020000_59030000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59030000_59040000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59040000_59050000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59050000_59060000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59060000_59070000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59070000_59080000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59080000_59090000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59090000_59100000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59100000_59110000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59110000_59120000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59120000_59130000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59130000_59140000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59140000_59150000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59150000_59160000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59160000_59170000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59170000_59180000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59180000_59190000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59190000_59200000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59200000_59210000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59210000_59220000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59220000_59230000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59230000_59240000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59240000_59250000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59250000_59260000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59260000_59270000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59270000_59280000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59280000_59290000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59290000_59300000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59300000_59310000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59310000_59320000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59320000_59330000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59330000_59340000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59340000_59350000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59350000_59360000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59360000_59370000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59370000_59380000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59380000_59390000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59390000_59400000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59400000_59410000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59410000_59420000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59420000_59430000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59430000_59440000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59440000_59450000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59450000_59460000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59460000_59470000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59470000_59480000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59480000_59490000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59490000_59500000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59500000_59510000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59510000_59520000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59520000_59530000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59530000_59540000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59540000_59550000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59550000_59560000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59560000_59570000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59570000_59580000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59580000_59590000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59590000_59600000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59600000_59610000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59610000_59620000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59620000_59630000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59630000_59640000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59640000_59650000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59650000_59660000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59660000_59670000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59670000_59680000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59680000_59690000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59690000_59700000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59700000_59710000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59710000_59720000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59720000_59730000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59730000_59740000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59740000_59750000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59750000_59760000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59760000_59770000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59770000_59780000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59780000_59790000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59790000_59800000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59800000_59810000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59810000_59820000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59820000_59830000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59830000_59840000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59840000_59850000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59850000_59860000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59860000_59870000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59870000_59880000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59880000_59890000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59890000_59900000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59900000_59910000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59910000_59920000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59920000_59930000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59930000_59940000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59940000_59950000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59950000_59960000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59960000_59970000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59970000_59980000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59980000_59990000,8,0,0.010320602623552189,0.3191725268112872
Chr7_59990000_60000000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60000000_60010000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60010000_60020000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60020000_60030000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60030000_60040000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60040000_60050000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60050000_60060000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60060000_60070000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60070000_60080000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60080000_60090000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60090000_60100000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60100000_60110000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60110000_60120000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60120000_60130000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60130000_60140000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60140000_60150000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60150000_60160000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60160000_60170000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60170000_60180000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60180000_60190000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60190000_60200000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60200000_60210000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60210000_60220000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60220000_60230000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60230000_60240000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60240000_60250000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60250000_60260000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60260000_60270000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60270000_60280000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60280000_60290000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60290000_60300000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60300000_60310000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60310000_60320000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60320000_60330000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60330000_60340000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60340000_60350000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60350000_60360000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60360000_60370000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60370000_60380000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60380000_60390000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60390000_60400000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60400000_60410000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60410000_60420000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60420000_60430000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60430000_60440000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60440000_60450000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60450000_60460000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60460000_60470000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60470000_60480000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60480000_60490000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60490000_60500000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60500000_60510000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60510000_60520000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60520000_60530000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60530000_60540000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60540000_60550000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60550000_60560000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60560000_60570000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60570000_60580000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60580000_60590000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60590000_60600000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60600000_60610000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60610000_60620000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60620000_60630000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60630000_60640000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60640000_60650000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60650000_60660000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60660000_60670000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60670000_60680000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60680000_60690000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60690000_60700000,8,0,0.010320602623552189,0.3191725268112872
Chr7_60700000_60710000,8,0,0.010320602623552189,0.3191725268112872
