,Case 1,Case 2
Chr5_157880000_157890000,9,0
Chr5_157890000_157900000,3,0
Chr5_159230000_159240000,21,0
Chr5_159360000_159370000,8,0
Chr5_160930000_160940000,14,0
Chr5_160980000_160990000,3,0
Chr5_160990000_161000000,19,0
Chr5_161000000_161010000,2,0
Chr5_163340000_163350000,1,0
Chr5_164820000_164830000,15,0
Chr5_166130000_166140000,10,0
Chr5_167300000_167310000,4,0
Chr5_169980000_169990000,1,0
Chr5_169990000_170000000,23,13
Chr5_172390000_172400000,10,0
Chr5_172400000_172410000,3,0
Chr5_172650000_172660000,12,0
Chr5_172660000_172670000,2,0
Chr5_176210000_176220000,6,0
Chr5_179050000_179060000,15,10
Chr5_180530000_180540000,11,0
Chr5_180780000_180790000,1,0
Chr5_180820000_180830000,15,0
Chr5_180910000_180920000,2,0
Chr5_181260000_181270000,10,0
Chr6_1330000_1340000,7,0
Chr6_2300000_2310000,7,0
Chr6_2320000_2330000,1,0
Chr6_2380000_2390000,1,0
Chr6_2900000_2910000,16,0
Chr6_3050000_3060000,9,20
Chr6_6050000_6060000,2,0
Chr6_8390000_8400000,2,0
Chr6_8400000_8410000,16,0
Chr6_8410000_8420000,2,0
Chr6_9150000_9160000,4,0
Chr6_9550000_9560000,8,6
Chr6_9710000_9720000,2,0
Chr6_9730000_9740000,3,0
Chr6_10780000_10790000,2,0
Chr6_13870000_13880000,4,0
Chr6_16450000_16460000,6,0
Chr6_16460000_16470000,16,0
Chr6_16880000_16890000,2,0
Chr6_19260000_19270000,2,0
Chr6_19270000_19280000,12,9
Chr6_19280000_19290000,2,0
Chr6_19530000_19540000,2,0
Chr6_21370000_21380000,2,0
Chr6_23150000_23160000,21,0
Chr6_23160000_23170000,24,0
Chr6_23170000_23180000,2,0
Chr6_24400000_24410000,9,0
Chr6_24410000_24420000,13,0
Chr6_24680000_24690000,8,0
Chr6_26070000_26080000,7,0
Chr6_26080000_26090000,4,0
Chr6_27170000_27180000,10,0
Chr6_27180000_27190000,28,30
Chr6_27190000_27200000,14,0
Chr6_27630000_27640000,10,0
Chr6_27770000_27780000,12,7
Chr6_33800000_33810000,9,0
Chr6_33810000_33820000,16,0
Chr6_34710000_34720000,15,8
Chr6_34720000_34730000,7,0
Chr6_34990000_35000000,2,0
Chr6_38610000_38620000,9,0
Chr6_38620000_38630000,8,0
Chr6_43390000_43400000,8,0
Chr6_44320000_44330000,15,13
Chr6_44330000_44340000,3,0
Chr6_45230000_45240000,3,0
Chr6_45240000_45250000,5,0
Chr6_47180000_47190000,9,0
Chr6_47320000_47330000,2,0
Chr6_47640000_47650000,14,0
Chr6_47650000_47660000,1,0
Chr6_48860000_48870000,2,0
Chr6_48870000_48880000,20,0
Chr6_48880000_48890000,2,0
Chr6_49430000_49440000,6,0
Chr6_49490000_49500000,2,0
Chr6_49510000_49520000,3,0
Chr6_51050000_51060000,19,0
Chr6_51060000_51070000,2,0
Chr6_51930000_51940000,2,0
Chr6_52900000_52910000,1,0
Chr6_52920000_52930000,12,0
Chr6_52930000_52940000,2,0
Chr6_52960000_52970000,2,0
Chr6_55610000_55620000,2,0
Chr6_57060000_57070000,2,0
Chr6_58450000_58460000,16,0
Chr6_58550000_58560000,18,0
Chr6_58560000_58570000,18,0
Chr6_58570000_58580000,18,0
Chr6_58580000_58590000,18,0
Chr6_58590000_58600000,18,0
Chr6_58600000_58610000,18,0
Chr6_58610000_58620000,18,0
Chr6_58620000_58630000,18,0
Chr6_58630000_58640000,18,0
Chr6_58640000_58650000,18,0
Chr6_58650000_58660000,18,0
Chr6_58660000_58670000,18,0
Chr6_58670000_58680000,18,0
Chr6_58680000_58690000,18,0
Chr6_58690000_58700000,18,0
Chr6_58700000_58710000,18,0
Chr6_58710000_58720000,18,0
Chr6_58720000_58730000,18,0
Chr6_58730000_58740000,18,0
Chr6_58740000_58750000,18,0
Chr6_58750000_58760000,18,0
Chr6_58760000_58770000,18,0
Chr6_58770000_58780000,18,0
Chr6_58780000_58790000,18,0
Chr6_58790000_58800000,18,0
Chr6_58800000_58810000,18,0
Chr6_58810000_58820000,18,0
Chr6_58820000_58830000,18,0
Chr6_58830000_58840000,18,0
Chr6_58840000_58850000,18,0
Chr6_58850000_58860000,18,0
Chr6_58860000_58870000,18,0
Chr6_58870000_58880000,18,0
Chr6_58880000_58890000,18,0
Chr6_58890000_58900000,18,0
Chr6_58900000_58910000,18,0
Chr6_58910000_58920000,18,0
Chr6_58920000_58930000,18,0
Chr6_58930000_58940000,18,0
Chr6_58940000_58950000,18,0
Chr6_58950000_58960000,18,0
Chr6_58960000_58970000,18,0
Chr6_58970000_58980000,18,0
Chr6_58980000_58990000,18,0
Chr6_58990000_59000000,18,0
Chr6_59000000_59010000,18,0
Chr6_59010000_59020000,18,0
Chr6_59020000_59030000,18,0
Chr6_59030000_59040000,18,0
Chr6_59040000_59050000,18,0
Chr6_59050000_59060000,18,0
Chr6_59060000_59070000,18,0
Chr6_59070000_59080000,18,0
Chr6_59080000_59090000,18,0
Chr6_59090000_59100000,18,0
Chr6_59100000_59110000,18,0
Chr6_59110000_59120000,18,0
Chr6_59120000_59130000,18,0
Chr6_59130000_59140000,18,0
Chr6_59140000_59150000,18,0
Chr6_59150000_59160000,18,0
Chr6_59160000_59170000,18,0
Chr6_59170000_59180000,18,0
Chr6_59180000_59190000,18,0
Chr6_59190000_59200000,18,0
Chr6_59200000_59210000,18,0
Chr6_59210000_59220000,18,0
Chr6_59220000_59230000,18,0
Chr6_59230000_59240000,18,0
Chr6_59240000_59250000,18,0
Chr6_59250000_59260000,18,0
Chr6_59260000_59270000,18,0
Chr6_59270000_59280000,18,0
Chr6_59280000_59290000,18,0
Chr6_59290000_59300000,18,0
Chr6_59300000_59310000,18,0
Chr6_59310000_59320000,18,0
Chr6_59320000_59330000,18,0
Chr6_59330000_59340000,18,0
Chr6_59340000_59350000,18,0
Chr6_59350000_59360000,18,0
Chr6_59360000_59370000,18,0
Chr6_59370000_59380000,18,0
Chr6_59380000_59390000,18,0
Chr6_59390000_59400000,18,0
Chr6_59400000_59410000,18,0
Chr6_59410000_59420000,18,0
Chr6_59420000_59430000,18,0
Chr6_59430000_59440000,18,0
Chr6_59440000_59450000,18,0
Chr6_59450000_59460000,18,0
Chr6_59460000_59470000,18,0
Chr6_59470000_59480000,18,0
Chr6_59480000_59490000,18,0
Chr6_59490000_59500000,18,0
Chr6_59500000_59510000,18,0
Chr6_59510000_59520000,18,0
Chr6_59520000_59530000,18,0
Chr6_59530000_59540000,18,0
Chr6_59540000_59550000,18,0
Chr6_59550000_59560000,18,0
Chr6_59560000_59570000,18,0
Chr6_59570000_59580000,18,0
Chr6_59580000_59590000,18,0
Chr6_59590000_59600000,18,0
Chr6_59600000_59610000,18,0
Chr6_59610000_59620000,18,0
Chr6_59620000_59630000,18,0
Chr6_59630000_59640000,18,0
Chr6_59640000_59650000,18,0
Chr6_59650000_59660000,18,0
Chr6_59660000_59670000,18,0
Chr6_59670000_59680000,18,0
Chr6_59680000_59690000,18,0
Chr6_59690000_59700000,18,0
Chr6_59700000_59710000,18,0
Chr6_59710000_59720000,18,0
Chr6_59720000_59730000,18,0
Chr6_59730000_59740000,18,0
Chr6_59740000_59750000,18,0
Chr6_59750000_59760000,18,0
Chr6_59760000_59770000,18,0
Chr6_59770000_59780000,18,0
Chr6_59780000_59790000,18,0
Chr6_59790000_59800000,18,0
Chr6_59800000_59810000,18,0
Chr6_59810000_59820000,18,0
Chr6_59820000_59830000,18,0
Chr6_62580000_62590000,5,0
Chr6_62590000_62600000,3,0
Chr6_62640000_62650000,7,0
Chr6_63080000_63090000,13,0
Chr6_63090000_63100000,2,0
Chr6_63130000_63140000,12,0
Chr6_63320000_63330000,2,0
Chr6_63330000_63340000,2,0
Chr6_64020000_64030000,5,0
Chr6_64030000_64040000,3,0
Chr6_64300000_64310000,13,0
Chr6_65010000_65020000,2,0
Chr6_66250000_66260000,3,0
Chr6_66260000_66270000,8,0
Chr6_66270000_66280000,2,0
Chr6_68600000_68610000,15,0
Chr6_68610000_68620000,2,0
Chr6_69210000_69220000,3,0
Chr6_69460000_69470000,3,0
Chr6_69470000_69480000,8,0
Chr6_70430000_70440000,2,0
Chr6_71780000_71790000,5,0
Chr6_71790000_71800000,2,0
Chr6_72180000_72190000,4,0
Chr6_73900000_73910000,10,0
Chr6_73910000_73920000,4,0
Chr6_74140000_74150000,10,0
Chr6_74530000_74540000,9,0
Chr6_74540000_74550000,6,0
Chr6_74550000_74560000,21,0
Chr6_76480000_76490000,5,0
Chr6_76490000_76500000,9,0
Chr6_77230000_77240000,11,0
Chr6_77590000_77600000,19,0
Chr6_77600000_77610000,2,0
Chr6_77650000_77660000,2,0
Chr6_77660000_77670000,3,0
Chr6_77710000_77720000,17,0
Chr6_77720000_77730000,8,5
Chr6_78120000_78130000,1,0
Chr6_78130000_78140000,19,13
Chr6_78140000_78150000,2,0
Chr6_78850000_78860000,21,0
Chr6_78860000_78870000,4,0
Chr6_79520000_79530000,19,14
Chr6_79530000_79540000,2,0
Chr6_80370000_80380000,2,0
Chr6_80380000_80390000,18,0
Chr6_80390000_80400000,2,0
Chr6_80500000_80510000,2,0
Chr6_81330000_81340000,2,0
Chr6_81350000_81360000,1,0
Chr6_81880000_81890000,18,0
Chr6_81890000_81900000,2,0
Chr6_83000000_83010000,2,0
Chr6_83010000_83020000,23,0
Chr6_83020000_83030000,2,0
Chr6_83350000_83360000,3,0
Chr6_83360000_83370000,5,0
Chr6_83370000_83380000,3,0
Chr6_83430000_83440000,1,0
Chr6_83440000_83450000,18,0
Chr6_83450000_83460000,2,0
Chr6_84700000_84710000,2,0
Chr6_84710000_84720000,14,0
Chr6_84720000_84730000,2,0
Chr6_84940000_84950000,3,0
Chr6_85080000_85090000,2,0
Chr6_86470000_86480000,11,0
Chr6_86500000_86510000,8,0
Chr6_86670000_86680000,15,0
Chr6_86680000_86690000,2,0
Chr6_87470000_87480000,2,0
Chr6_87480000_87490000,16,7
Chr6_88370000_88380000,2,0
Chr6_88380000_88390000,19,0
Chr6_88420000_88430000,2,0
Chr6_88720000_88730000,10,0
Chr6_88730000_88740000,3,0
Chr6_93160000_93170000,2,0
Chr6_93170000_93180000,17,7
Chr6_93190000_93200000,4,0
Chr6_97770000_97780000,1,0
Chr6_98160000_98170000,10,0
Chr6_98170000_98180000,11,0
Chr6_99250000_99260000,2,0
Chr6_99270000_99280000,2,0
Chr6_99420000_99430000,11,0
Chr6_99430000_99440000,9,0
Chr6_100940000_100950000,17,0
Chr6_100950000_100960000,9,0
Chr6_102870000_102880000,19,0
Chr6_102880000_102890000,1,0
Chr6_104080000_104090000,18,0
Chr6_105210000_105220000,9,0
Chr6_105220000_105230000,16,0
Chr6_106220000_106230000,5,0
Chr6_106230000_106240000,9,0
Chr6_106240000_106250000,2,0
Chr6_107030000_107040000,3,0
Chr6_110490000_110500000,2,0
Chr6_110920000_110930000,2,0
Chr6_111120000_111130000,2,0
Chr6_111140000_111150000,2,0
Chr6_111250000_111260000,5,0
Chr6_111260000_111270000,2,0
Chr6_113250000_113260000,2,0
Chr6_113270000_113280000,2,0
Chr6_115230000_115240000,8,0
Chr6_115240000_115250000,2,0
Chr6_116080000_116090000,2,0
Chr6_117610000_117620000,5,8
Chr6_118600000_118610000,2,0
Chr6_118610000_118620000,9,0
Chr6_118620000_118630000,8,11
Chr6_118630000_118640000,2,0
Chr6_119760000_119770000,4,0
Chr6_120500000_120510000,10,0
Chr6_121030000_121040000,2,0
Chr6_121040000_121050000,14,0
Chr6_121050000_121060000,2,0
Chr6_121180000_121190000,2,0
Chr6_121190000_121200000,14,0
Chr6_121200000_121210000,2,0
Chr6_121210000_121220000,3,0
Chr6_121620000_121630000,2,0
Chr6_121630000_121640000,16,0
Chr6_122580000_122590000,2,0
Chr6_122590000_122600000,11,0
Chr6_122600000_122610000,2,0
Chr6_122730000_122740000,2,0
Chr6_122740000_122750000,11,0
Chr6_122750000_122760000,2,0
Chr6_122830000_122840000,2,0
Chr6_123550000_123560000,2,0
Chr6_123800000_123810000,2,0
Chr6_125690000_125700000,2,0
Chr6_125710000_125720000,2,0
Chr6_125760000_125770000,1,0
Chr6_125770000_125780000,13,0
Chr6_125780000_125790000,1,0
Chr6_130180000_130190000,2,0
Chr6_130200000_130210000,3,0
Chr6_130250000_130260000,1,0
Chr6_131310000_131320000,2,0
Chr6_131390000_131400000,1,0
Chr6_131890000_131900000,2,0
Chr6_133260000_133270000,7,0
Chr6_133270000_133280000,8,0
Chr6_133560000_133570000,4,0
Chr6_133650000_133660000,15,0
Chr6_134650000_134660000,7,0
Chr6_134660000_134670000,12,0
Chr6_137710000_137720000,3,0
Chr6_137840000_137850000,11,8
Chr6_140330000_140340000,16,0
Chr6_140640000_140650000,13,0
Chr6_140650000_140660000,3,0
Chr6_140680000_140690000,2,0
Chr6_140690000_140700000,17,0
Chr6_141170000_141180000,11,0
Chr6_141180000_141190000,3,0
Chr6_141450000_141460000,2,0
Chr6_141460000_141470000,4,0
Chr6_141650000_141660000,10,0
Chr6_141660000_141670000,1,0
Chr6_142010000_142020000,3,0
Chr6_142540000_142550000,9,0
Chr6_143070000_143080000,2,0
Chr6_143080000_143090000,13,0
Chr6_143090000_143100000,1,0
Chr6_143860000_143870000,11,0
Chr6_143870000_143880000,19,6
Chr6_144110000_144120000,2,0
Chr6_144120000_144130000,3,0
Chr6_144910000_144920000,2,0
Chr6_145560000_145570000,2,0
Chr6_145580000_145590000,2,0
Chr6_150840000_150850000,2,0
Chr6_150850000_150860000,9,0
Chr6_151450000_151460000,20,8
Chr6_152040000_152050000,13,0
Chr6_153910000_153920000,12,0
Chr6_153920000_153930000,5,0
Chr6_158290000_158300000,6,0
Chr6_159370000_159380000,7,0
Chr6_159790000_159800000,8,0
Chr6_160290000_160300000,2,0
Chr6_160490000_160500000,2,0
Chr6_160660000_160670000,1,0
Chr6_160840000_160850000,12,15
Chr6_160850000_160860000,9,11
Chr6_161300000_161310000,2,0
Chr6_164660000_164670000,2,0
Chr6_164810000_164820000,9,0
Chr6_165180000_165190000,2,0
Chr6_165450000_165460000,4,0
Chr6_165460000_165470000,3,0
Chr6_165520000_165530000,16,0
Chr6_165530000_165540000,2,0
Chr6_166900000_166910000,2,0
Chr6_167730000_167740000,1,0
Chr6_169340000_169350000,16,0
Chr6_170210000_170220000,1,0
Chr6_170220000_170230000,1,0
Chr6_170590000_170600000,5,0
Chr7_590000_600000,1,0
Chr7_2380000_2390000,9,14
Chr7_2390000_2400000,11,5
Chr7_3580000_3590000,1,0
Chr7_4570000_4580000,2,0
Chr7_4580000_4590000,22,0
Chr7_4600000_4610000,10,0
Chr7_5020000_5030000,13,0
Chr7_6220000_6230000,11,0
Chr7_7710000_7720000,2,0
Chr7_7720000_7730000,27,0
Chr7_7730000_7740000,1,0
Chr7_9010000_9020000,13,0
Chr7_9450000_9460000,2,0
Chr7_9810000_9820000,16,0
Chr7_10910000_10920000,2,0
Chr7_10920000_10930000,22,0
Chr7_10930000_10940000,2,0
Chr7_11580000_11590000,2,0
Chr7_11590000_11600000,16,0
Chr7_11600000_11610000,2,0
Chr7_12060000_12070000,9,0
Chr7_12070000_12080000,8,0
Chr7_12580000_12590000,17,0
Chr7_16190000_16200000,26,17
Chr7_16200000_16210000,2,0
Chr7_17360000_17370000,13,16
Chr7_19640000_19650000,2,0
Chr7_19650000_19660000,17,0
Chr7_19660000_19670000,4,0
Chr7_20120000_20130000,4,0
Chr7_21490000_21500000,2,0
Chr7_21500000_21510000,28,22
Chr7_21510000_21520000,1,0
Chr7_21540000_21550000,16,5
Chr7_21550000_21560000,29,27
Chr7_22530000_22540000,6,0
Chr7_22690000_22700000,2,0
Chr7_22710000_22720000,1,0
Chr7_23030000_23040000,5,0
Chr7_23850000_23860000,12,0
Chr7_23860000_23870000,4,0
Chr7_24790000_24800000,15,0
Chr7_26120000_26130000,14,0
Chr7_26240000_26250000,24,0
Chr7_26260000_26270000,5,0
Chr7_26990000_27000000,16,0
Chr7_27000000_27010000,10,0
Chr7_27740000_27750000,12,0
Chr7_29790000_29800000,3,0
Chr7_30480000_30490000,4,0
Chr7_30800000_30810000,10,0
Chr7_31460000_31470000,2,0
Chr7_31470000_31480000,2,0
Chr7_34290000_34300000,1,0
Chr7_35910000_35920000,14,9
Chr7_36490000_36500000,1,0
Chr7_36580000_36590000,4,0
Chr7_37300000_37310000,6,0
Chr7_38160000_38170000,18,0
Chr7_40140000_40150000,20,0
Chr7_40160000_40170000,13,0
Chr7_40170000_40180000,16,0
Chr7_42620000_42630000,2,0
Chr7_42630000_42640000,15,0
Chr7_42880000_42890000,2,0
Chr7_43800000_43810000,3,0
Chr7_43810000_43820000,28,13
Chr7_43820000_43830000,11,0
Chr7_43860000_43870000,14,0
Chr7_43960000_43970000,4,0
Chr7_45070000_45080000,1,0
Chr7_45280000_45290000,3,0
Chr7_45540000_45550000,24,0
Chr7_45550000_45560000,7,0
Chr7_45850000_45860000,4,0
Chr7_46030000_46040000,5,0
Chr7_46040000_46050000,4,0
Chr7_46050000_46060000,2,0
Chr7_48140000_48150000,15,0
Chr7_50570000_50580000,8,0
Chr7_50580000_50590000,9,0
Chr7_52280000_52290000,2,0
Chr7_52330000_52340000,3,0
Chr7_52380000_52390000,17,0
Chr7_53900000_53910000,15,0
Chr7_53940000_53950000,2,0
Chr7_53950000_53960000,9,0
Chr7_53960000_53970000,10,0
Chr7_54110000_54120000,2,0
Chr7_54120000_54130000,22,0
Chr7_54130000_54140000,3,0
Chr7_54440000_54450000,8,0
Chr7_54950000_54960000,9,0
Chr7_56140000_56150000,13,0
Chr7_56150000_56160000,3,0
Chr7_56320000_56330000,6,0
Chr7_58170000_58180000,8,0
Chr7_58180000_58190000,7,0
Chr7_58190000_58200000,8,0
Chr7_58200000_58210000,8,0
Chr7_58210000_58220000,8,0
Chr7_58220000_58230000,8,0
Chr7_58230000_58240000,8,0
Chr7_58240000_58250000,8,0
Chr7_58250000_58260000,8,0
Chr7_58260000_58270000,8,0
Chr7_58270000_58280000,8,0
Chr7_58280000_58290000,8,0
Chr7_58290000_58300000,8,0
Chr7_58300000_58310000,8,0
Chr7_58310000_58320000,8,0
Chr7_58320000_58330000,8,0
Chr7_58330000_58340000,8,0
Chr7_58340000_58350000,8,0
Chr7_58350000_58360000,8,0
Chr7_58360000_58370000,8,0
Chr7_58370000_58380000,8,0
Chr7_58380000_58390000,8,0
Chr7_58390000_58400000,8,0
Chr7_58400000_58410000,7,0
Chr7_58410000_58420000,8,0
Chr7_58420000_58430000,8,0
Chr7_58430000_58440000,8,0
Chr7_58440000_58450000,8,0
Chr7_58450000_58460000,8,0
Chr7_58460000_58470000,8,0
Chr7_58470000_58480000,8,0
Chr7_58480000_58490000,8,0
Chr7_58490000_58500000,8,0
Chr7_58500000_58510000,8,0
Chr7_58510000_58520000,8,0
Chr7_58520000_58530000,8,0
Chr7_58530000_58540000,8,0
Chr7_58540000_58550000,8,1
Chr7_58550000_58560000,8,0
Chr7_58560000_58570000,8,0
Chr7_58570000_58580000,8,0
Chr7_58580000_58590000,8,0
Chr7_58590000_58600000,8,0
Chr7_58600000_58610000,8,0
Chr7_58610000_58620000,8,0
Chr7_58620000_58630000,8,0
Chr7_58630000_58640000,8,0
Chr7_58640000_58650000,8,0
Chr7_58650000_58660000,8,0
Chr7_58660000_58670000,8,0
Chr7_58670000_58680000,8,0
Chr7_58680000_58690000,8,0
Chr7_58690000_58700000,8,0
Chr7_58700000_58710000,8,0
Chr7_58710000_58720000,8,0
Chr7_58720000_58730000,8,0
Chr7_58730000_58740000,8,0
Chr7_58740000_58750000,8,0
Chr7_58750000_58760000,8,0
Chr7_58760000_58770000,8,0
Chr7_58770000_58780000,8,0
Chr7_58780000_58790000,8,0
Chr7_58790000_58800000,8,0
Chr7_58800000_58810000,8,0
Chr7_58810000_58820000,8,0
Chr7_58820000_58830000,8,0
Chr7_58830000_58840000,8,0
Chr7_58840000_58850000,8,0
Chr7_58850000_58860000,8,0
Chr7_58860000_58870000,8,0
Chr7_58870000_58880000,8,0
Chr7_58880000_58890000,8,0
Chr7_58890000_58900000,8,0
Chr7_58900000_58910000,8,0
Chr7_58910000_58920000,8,0
Chr7_58920000_58930000,8,0
Chr7_58930000_58940000,8,0
Chr7_58940000_58950000,8,0
Chr7_58950000_58960000,8,0
Chr7_58960000_58970000,8,0
Chr7_58970000_58980000,8,0
Chr7_58980000_58990000,8,0
Chr7_58990000_59000000,8,0
Chr7_59000000_59010000,8,0
Chr7_59010000_59020000,8,0
Chr7_59020000_59030000,8,0
Chr7_59030000_59040000,8,0
Chr7_59040000_59050000,8,0
Chr7_59050000_59060000,8,0
Chr7_59060000_59070000,8,0
Chr7_59070000_59080000,8,0
Chr7_59080000_59090000,8,0
Chr7_59090000_59100000,8,0
Chr7_59100000_59110000,8,0
Chr7_59110000_59120000,8,0
Chr7_59120000_59130000,8,0
Chr7_59130000_59140000,8,0
Chr7_59140000_59150000,8,0
Chr7_59150000_59160000,8,0
Chr7_59160000_59170000,8,0
Chr7_59170000_59180000,8,0
Chr7_59180000_59190000,8,0
Chr7_59190000_59200000,8,0
Chr7_59200000_59210000,8,0
Chr7_59210000_59220000,8,0
Chr7_59220000_59230000,8,0
Chr7_59230000_59240000,8,0
Chr7_59240000_59250000,8,0
Chr7_59250000_59260000,8,0
Chr7_59260000_59270000,8,0
Chr7_59270000_59280000,8,0
Chr7_59280000_59290000,8,0
Chr7_59290000_59300000,8,0
Chr7_59300000_59310000,8,0
Chr7_59310000_59320000,8,0
Chr7_59320000_59330000,8,0
Chr7_59330000_59340000,8,0
Chr7_59340000_59350000,8,0
Chr7_59350000_59360000,8,0
Chr7_59360000_59370000,8,0
Chr7_59370000_59380000,8,0
Chr7_59380000_59390000,8,0
Chr7_59390000_59400000,8,0
Chr7_59400000_59410000,8,0
Chr7_59410000_59420000,8,0
Chr7_59420000_59430000,8,0
Chr7_59430000_59440000,8,0
Chr7_59440000_59450000,8,0
Chr7_59450000_59460000,8,0
Chr7_59460000_59470000,8,0
Chr7_59470000_59480000,8,0
Chr7_59480000_59490000,8,0
Chr7_59490000_59500000,8,0
Chr7_59500000_59510000,8,0
Chr7_59510000_59520000,8,0
Chr7_59520000_59530000,8,0
Chr7_59530000_59540000,8,0
Chr7_59540000_59550000,8,0
Chr7_59550000_59560000,8,0
Chr7_59560000_59570000,8,0
Chr7_59570000_59580000,8,0
Chr7_59580000_59590000,8,0
Chr7_59590000_59600000,8,0
Chr7_59600000_59610000,8,0
Chr7_59610000_59620000,8,0
Chr7_59620000_59630000,8,0
Chr7_59630000_59640000,8,0
Chr7_59640000_59650000,8,0
Chr7_59650000_59660000,8,0
Chr7_59660000_59670000,8,0
Chr7_59670000_59680000,8,0
Chr7_59680000_59690000,8,0
Chr7_59690000_59700000,8,0
Chr7_59700000_59710000,8,0
Chr7_59710000_59720000,8,0
Chr7_59720000_59730000,8,0
Chr7_59730000_59740000,8,0
Chr7_59740000_59750000,8,0
Chr7_59750000_59760000,8,0
Chr7_59760000_59770000,8,0
Chr7_59770000_59780000,8,0
Chr7_59780000_59790000,8,0
Chr7_59790000_59800000,8,0
Chr7_59800000_59810000,8,0
Chr7_59810000_59820000,8,0
Chr7_59820000_59830000,8,0
Chr7_59830000_59840000,8,0
Chr7_59840000_59850000,8,0
Chr7_59850000_59860000,8,0
Chr7_59860000_59870000,8,0
Chr7_59870000_59880000,8,0
Chr7_59880000_59890000,8,0
Chr7_59890000_59900000,8,0
Chr7_59900000_59910000,8,0
Chr7_59910000_59920000,8,0
Chr7_59920000_59930000,8,0
Chr7_59930000_59940000,8,0
Chr7_59940000_59950000,8,0
Chr7_59950000_59960000,8,0
Chr7_59960000_59970000,8,0
Chr7_59970000_59980000,8,0
Chr7_59980000_59990000,8,0
Chr7_59990000_60000000,8,0
Chr7_60000000_60010000,8,0
Chr7_60010000_60020000,8,0
Chr7_60020000_60030000,8,0
Chr7_60030000_60040000,8,0
Chr7_60040000_60050000,8,0
Chr7_60050000_60060000,8,0
Chr7_60060000_60070000,8,0
Chr7_60070000_60080000,8,0
Chr7_60080000_60090000,8,0
Chr7_60090000_60100000,8,0
Chr7_60100000_60110000,8,0
Chr7_60110000_60120000,8,0
Chr7_60120000_60130000,8,0
Chr7_60130000_60140000,8,0
Chr7_60140000_60150000,8,0
Chr7_60150000_60160000,8,0
Chr7_60160000_60170000,8,0
Chr7_60170000_60180000,8,0
Chr7_60180000_60190000,8,0
Chr7_60190000_60200000,8,0
Chr7_60200000_60210000,8,0
Chr7_60210000_60220000,8,0
Chr7_60220000_60230000,8,0
Chr7_60230000_60240000,8,0
Chr7_60240000_60250000,8,0
Chr7_60250000_60260000,8,0
Chr7_60260000_60270000,8,0
Chr7_60270000_60280000,8,0
Chr7_60280000_60290000,8,0
Chr7_60290000_60300000,8,0
Chr7_60300000_60310000,8,0
Chr7_60310000_60320000,8,0
Chr7_60320000_60330000,8,0
Chr7_60330000_60340000,8,0
Chr7_60340000_60350000,8,0
Chr7_60350000_60360000,8,0
Chr7_60360000_60370000,8,0
Chr7_60370000_60380000,8,0
Chr7_60380000_60390000,8,0
Chr7_60390000_60400000,8,0
Chr7_60400000_60410000,8,0
Chr7_60410000_60420000,8,0
Chr7_60420000_60430000,8,0
Chr7_60430000_60440000,8,0
Chr7_60440000_60450000,8,0
Chr7_60450000_60460000,8,0
Chr7_60460000_60470000,8,0
Chr7_60470000_60480000,8,0
Chr7_60480000_60490000,8,0
Chr7_60490000_60500000,8,0
Chr7_60500000_60510000,8,0
Chr7_60510000_60520000,8,0
Chr7_60520000_60530000,8,0
Chr7_60530000_60540000,8,0
Chr7_60540000_60550000,8,0
Chr7_60550000_60560000,8,0
Chr7_60560000_60570000,8,0
Chr7_60570000_60580000,8,0
Chr7_60580000_60590000,8,0
Chr7_60590000_60600000,8,0
Chr7_60600000_60610000,8,0
Chr7_60610000_60620000,8,0
Chr7_60620000_60630000,8,0
Chr7_60630000_60640000,8,0
Chr7_60640000_60650000,8,0
Chr7_60650000_60660000,8,0
Chr7_60660000_60670000,8,0
Chr7_60670000_60680000,8,0
Chr7_60680000_60690000,8,0
Chr7_60690000_60700000,8,0
Chr7_60700000_60710000,8,0
Chr7_60710000_60720000,8,0
Chr7_60720000_60730000,8,0
Chr7_60730000_60740000,8,0
Chr7_60740000_60750000,8,0
Chr7_60750000_60760000,8,0
Chr7_60760000_60770000,8,0
Chr7_60770000_60780000,8,0
Chr7_60780000_60790000,8,0
Chr7_60790000_60800000,8,0
Chr7_60800000_60810000,8,0
Chr7_60810000_60820000,8,0
Chr7_60820000_60830000,8,0
Chr7_61970000_61980000,7,0
Chr7_62500000_62510000,4,0
Chr7_62510000_62520000,7,0
Chr7_63750000_63760000,1,0
Chr7_64750000_64760000,8,0
Chr7_64760000_64770000,5,0
Chr7_64820000_64830000,2,0
Chr7_64830000_64840000,19,0
Chr7_64840000_64850000,4,0
Chr7_64940000_64950000,16,0
Chr7_64950000_64960000,3,0
Chr7_64990000_65000000,26,25
Chr7_65230000_65240000,2,0
Chr7_65240000_65250000,15,0
Chr7_66900000_66910000,16,0
Chr7_72590000_72600000,9,0
Chr7_72980000_72990000,6,0
Chr7_75100000_75110000,5,0
Chr7_75370000_75380000,9,0
Chr7_77870000_77880000,18,0
Chr7_77880000_77890000,1,0
Chr7_81270000_81280000,12,0
Chr7_82630000_82640000,9,0
Chr7_82640000_82650000,14,0
Chr7_83120000_83130000,3,0
Chr7_85740000_85750000,10,0
Chr7_86080000_86090000,20,0
Chr7_86090000_86100000,18,0
Chr7_87280000_87290000,14,0
Chr7_88380000_88390000,14,0
Chr7_88390000_88400000,2,0
Chr7_89620000_89630000,22,0
